Name,Country,Timezone,Weather,Weather Desc.,Temp (Deg. C),Wind Speed (Km/h)
Barrackpore,IN,UTC+05:30,Clouds,broken clouds,27.68,3.9
Udaipur,IN,UTC+05:30,Clear,clear sky,27.66,2.92
Noida,IN,UTC+05:30,Clouds,scattered clouds,31.77,3.26
Leh,IN,UTC+05:30,Clear,clear sky,-8.78,2.41
Guwahati,IN,UTC+05:30,Clouds,broken clouds,28.31,2.77
